seq_name	label
EU599319	1
EF589538	1
EF589435	1
EF589413	1
EF589419	1
EF589396	1
EF589398	1
EF589401	1
EU599330	1
EF589404	1
EF589405	1
EF589409	1
EF589410	1
EF589412	1
EF589423	1
EF589415	1
EF589427	1
EF589428	1
EF589430	1
EF589436	1
EF589437	1
EF589439	1
EF589441	1
EF589442	1
EF589446	1
EF589447	1
EF589440	1
EF589451	1
EF589387	1
EF589457	1
EF589459	1
EF589461	1
EF589463	1
EF589388	1
EF589389	1
EF589470	1
EF589472	1
EF589477	1
EF589479	1
EF589482	1
EF589486	1
EF589490	1
EF589491	1
EF589492	1
EF589493	1
EF589497	1
EF589501	1
EF589504	1
EF589505	1
EF589509	1
EF589513	1
EF589517	1
EF589519	1
EF589521	1
EF589522	1
EF589525	1
EF589526	1
EF589528	1
EF589534	1
EF589535	1
EU599323	1
EF589542	1
EF589543	1
EF589544	1
EF589545	1
EF589550	1
EF589557	1
EF589561	1
EF589563	1
EF589570	1
EU599324	1
EU599338	1
EU599335	1
EU599333	1
EU599332	1
EU599342	1
EU599350	1
EU599356	1
EU599358	1
EU599359	1
EU599361	1
2CD0_A_2	1
P01612	1
AF490909	1
AF490949	1
AF490948	1
AF490939	1
AF490926	1
AF490924	1
AF490919	1
AF490907	1
AF115358	1
AF115347	1
AF054648	1
X64134	1
AF462684	1
AF462680	1
AF462675	1
AF462670	1
AF462668	1
AF462660	1
AF462646	1
AF462643	1
AF320841	1
AF124193	1
AF124189	1
AF124178	1
AF124171	1
AF320839	1
AF320838	1
AF320833	1
AF320832	1
AF026928	1
AF026927	1
AF026925	1
AF026919	1
AF026918	1
1203309A	1
05_135	1
00_004	1
01_023	1
01_061	1
01_093	1
04_135	1
05_098	1
06_080	1
06_106	1
04_046	1
HQ172138	1
HQ172135	1
HQ172154	1
HQ172132	1
HQ172123	1
HQ172122	1
HQ172142	1
HQ172116	1
HQ172115	1
HQ172113	1
HQ172141	1
HQ172111	1
HQ172145	1
HQ172144	1
HQ172119	1
MH986046	1
HQ172120	1
HQ172117	1
AF361758	1
MH996893	1
MH996892	1
MH996884	1
KY471434	1
5T93_A	1
10636846_BIF	1
EF710905	1
KY471437	1
KY471436	1
KY471435	1
KY432416	1
FJ200244	1
AAC97101	1
AAD09377	1
BAN	1
WIL2(MCN)	1
ABU90709	1
X93620	1
AAC97103	1
AAD29304	1
AM81	1
ARN	1
CRU	1
GRAV	1
ABU90626	1
ABU90662	1
ABU90674	1
ABU90546	1
ABU90572	1
X93627	1
AM107	1
ABU90556	1
ABU90543	1
ABU90598	1
DRE	1
INC	1
NIC	1
LIGN(LCDD)	1
SCI	1
AAD09378	1
BURN	1
FRA	1
KAL	1
SMA	1
ABU90562	1
Mcph	1
Dia	1
Nig51	1
AAD29289	1
AAD29290	1
ABU90658	1
ABU90708	1
ABU90559	1
